,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
2854,29980,201708290200,46.00,,,8
2855,29980,201708290300,48.00,,,9
2856,29980,201708290400,49.00,,,9
2857,29980,201708290500,51.00,,,11
2858,29980,201708290600,58.00,58.00,46.00,14
2859,29980,201708290700,61.00,,,16
2860,29980,201708290800,61.00,,,16
2861,29980,201708290900,62.00,,,17
2862,29980,201708291000,62.00,,,17
2863,29980,201708291100,62.00,,,17
2864,29980,201708291200,63.00,,,17
2865,29980,201708291300,63.00,,,17
2866,29980,201708291400,62.00,,,17
2867,29980,201708291500,62.00,,,17
2868,29980,201708291600,62.00,,,17
2869,29980,201708291700,62.00,,,17
2870,29980,201708291800,62.00,64.00,58.00,17
2871,29980,201708291900,60.00,,,16
2872,29980,201708292000,60.00,,,16
2873,29980,201708292100,60.00,,,16
2874,29980,201708292200,59.00,,,15
2875,29980,201708292300,59.00,,,15
2876,29980,201708300000,59.00,,,15
2877,29980,201708300100,59.00,,,15
2878,29980,201708300200,59.00,,,15
2879,29980,201708300300,59.00,,,15
2880,29980,201708300400,59.00,,,15
2881,29980,201708300500,60.00,,,16
2882,29980,201708300600,60.00,62.00,59.00,16
2883,29980,201708300700,61.00,,,16
2884,29980,201708300800,62.00,,,17
2885,29980,201708300900,65.00,,,18
2886,29980,201708301000,64.00,,,18
2887,29980,201708301100,66.00,,,19
2888,29980,201708301200,65.00,,,18
2889,29980,201708301300,65.00,,,18
2890,29980,201708301400,64.00,,,18
2891,29980,201708301500,64.00,,,18
2892,29980,201708301600,64.00,,,18
2893,29980,201708301700,64.00,,,18
2894,29980,201708301800,63.00,67.00,60.00,17
2895,29980,201708301900,62.00,,,17
2896,29980,201708302000,62.00,,,17
2897,29980,201708302100,62.00,,,17
2898,29980,201708302200,62.00,,,17
2899,29980,201708302300,61.00,,,16
2900,29980,201708310000,62.00,,,17
2901,29980,201708310100,61.00,,,16
2902,29980,201708310200,61.00,,,16
2903,29980,201708310300,60.00,,,16
2904,29980,201708310400,60.00,,,16
2905,29980,201708310500,60.00,,,16
2906,29980,201708310600,61.00,63.00,59.00,16
2907,29980,201708310700,61.00,,,16
2908,29980,201708310800,62.00,,,17
2909,29980,201708310900,62.00,,,17
2910,29980,201708311000,63.00,,,17
2911,29980,201708311100,63.00,,,17
2912,29980,201708311200,65.00,,,18
2913,29980,201708311300,66.00,,,19
2914,29980,201708311400,66.00,,,19
2915,29980,201708311500,66.00,,,19
2916,29980,201708311600,62.00,,,17
2917,29980,201708311700,62.00,,,17
2918,29980,201708311800,64.00,66.00,61.00,18
2919,29980,201708311900,64.00,,,18
2920,29980,201708312000,64.00,,,18
2921,29980,201708312100,64.00,,,18
2922,29980,201708312200,64.00,,,18
2923,29980,201708312300,64.00,,,18
